,damage_given,damage_received,damage_healed,toxic_damage_taken,hazard_damage_taken,burn_damage_taken,poison_damage_taken,life_orb_damage_taken,stealth_rock_damage_taken,spike_damage_taken,buff_received,recoil_damage_taken,week
Greninja,0.0,-75.0,0.0,0.0,0.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Hydreigon,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Blaziken,180.0,-19.0,0.0,-35.0,0.0,0.0,-13.0,0.0,0.0,0.0,2.0,-33.0,1
Togekiss,0.0,-106.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Rotom-Heat,94.0,-82.0,6.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,-2.0,0.0,1
Hitmonlee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Zapdos,148.0,-139.0,64.0,0.0,0.0,0.0,0.0,0.0,-25.0,0.0,-1.0,0.0,1
Granbull,85.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Metagross,196.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,1
Garchomp,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,1
Porygon-Z,115.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1
Mamoswine,116.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Heatran,39.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Aromatisse,9.0,-147.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Haxorus,63.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1
Braviary,55.0,-105.0,37.0,0.0,0.0,0.0,0.0,0.0,-25.0,0.0,0.0,-7.0,1
Starmie,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Azelf,61.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Ninetales,52.0,-93.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Leafeon,19.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Klefki,0.0,-112.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Latias,145.0,-60.0,0.0,0.0,0.0,0.0,0.0,-40.0,0.0,0.0,-4.0,0.0,1
Qwilfish,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-12.0,0.0,0.0,1
Azumarill,0.0,-87.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Jirachi,218.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-12.0,0.0,0.0,1
Thundurus,60.0,-56.0,6.0,0.0,0.0,0.0,0.0,0.0,-50.0,0.0,0.0,0.0,1
Kingdra,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,-25.0,-4.0,0.0,1
Politoed,0.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,-24.0,0.0,0.0,1
Stoutland,84.0,-80.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,1
Seismitoad,211.0,-188.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Gardevoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Jolteon,0.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Excadrill,76.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Tyranitar,55.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1
Drapion,141.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,0.0,0.0,0.0,1
Hippowdon,71.0,-125.0,38.0,0.0,0.0,0.0,0.0,0.0,-13.0,0.0,-1.0,0.0,1
Weavile,0.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,0.0,0.0,1
Mew,125.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,1
Victini,72.0,-56.0,0.0,0.0,0.0,0.0,0.0,-19.0,-25.0,0.0,-3.0,0.0,1
Milotic,14.0,-32.0,0.0,0.0,0.0,-42.0,0.0,0.0,-25.0,0.0,0.0,0.0,1
Magmortar,66.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Florges,75.0,-52.0,7.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,-1.0,0.0,1
Keldeo,26.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Goodra,301.0,-143.0,61.0,-6.0,0.0,0.0,0.0,0.0,-12.0,0.0,-2.0,0.0,1
Donphan,84.0,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,1
Ferrothorn,0.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,-1.0,0.0,1
Xatu,8.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Galvantula,125.0,-51.0,9.0,0.0,0.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,1
Empoleon,0.0,-112.0,18.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,1
Dragonite,59.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,0.0,0.0,0.0,1
Tangrowth,191.0,-139.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1
Entei,99.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,0.0,0.0,0.0,1
Gengar,82.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Latios,123.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,-1.0,0.0,1
Rotom-Wash,38.0,-50.0,25.0,0.0,0.0,-51.0,0.0,0.0,-24.0,0.0,-1.0,0.0,1
Claydol,30.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,1
Bisharp,0.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,1
Shuckle,1.0,-54.0,0.0,0.0,0.0,-21.0,0.0,0.0,-25.0,0.0,0.0,0.0,1
Zoroark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Salamence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Alakazam,408.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Swampert,47.0,-108.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Scizor,19.0,-76.0,0.0,0.0,0.0,-24.0,0.0,0.0,0.0,0.0,-1.0,0.0,1
Clefable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Starmie,4.0,-53.0,0.0,0.0,0.0,0.0,0.0,-10.0,-12.0,-12.0,-1.0,0.0,2
Azelf,11.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Nidoqueen,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,2
Diancie,0.0,-28.0,30.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,2
Klefki,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,2
Latias,527.0,-145.0,112.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,12.0,0.0,2
Yanmega,23.0,-91.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,2.0,0.0,2
Florges-Orange,49.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Meloetta,116.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Hoopa,12.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Donphan,24.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Ferrothorn,41.0,-112.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Cresselia,52.0,-306.0,242.0,0.0,0.0,0.0,0.0,0.0,-13.0,0.0,8.0,0.0,2
Lanturn,143.0,-15.0,25.0,0.0,0.0,0.0,-12.0,0.0,-13.0,0.0,0.0,0.0,2
Infernape,108.0,0.0,0.0,0.0,0.0,0.0,-48.0,-40.0,-12.0,0.0,0.0,0.0,2
Skarmory,93.0,-178.0,122.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,-32.0,2
Gliscor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Golurk,45.0,0.0,6.0,0.0,0.0,0.0,-12.0,0.0,-6.0,0.0,0.0,0.0,2
Feraligatr,57.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-24.0,2.0,0.0,2
Umbreon,0.0,-91.0,54.0,0.0,0.0,0.0,0.0,0.0,-38.0,-25.0,0.0,0.0,2
Roselia,0.0,-109.0,95.0,0.0,0.0,0.0,0.0,0.0,-61.0,-25.0,0.0,0.0,2
Metagross,325.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-50.0,2.0,0.0,2
Jellicent,15.0,-138.0,100.0,0.0,0.0,0.0,0.0,0.0,-37.0,-25.0,-1.0,0.0,2
Garchomp,102.0,0.0,0.0,-36.0,0.0,0.0,0.0,-15.0,-12.0,-37.0,0.0,0.0,2
Moltres,81.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Flygon,82.0,-95.0,18.0,0.0,0.0,0.0,0.0,0.0,-23.0,0.0,0.0,0.0,2
Landorus-Therian,256.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.0,0.0,2.0,0.0,2
Volcanion,0.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,0.0,-1.0,0.0,2
Venusaur,76.0,-57.0,9.0,0.0,0.0,0.0,0.0,0.0,-13.0,0.0,-1.0,0.0,2
Sylveon,95.0,-90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Xatu,60.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Galvantula,30.0,-90.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,-1.0,0.0,2
Empoleon,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Nidoking,35.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Dragonite,90.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2
Entei,196.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2
Tornadus-Therian,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Mamoswine,72.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2
Heatran,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Tentacruel,58.0,-112.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Espeon,56.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Aromatisse,738.0,-245.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2
Blissey,366.0,-554.0,466.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,-5.0,0.0,2
Staraptor,19.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,-2.0,0.0,2
Machamp,157.0,-38.0,0.0,0.0,0.0,-56.0,0.0,0.0,-6.0,0.0,0.0,0.0,2
Greninja,36.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Hydreigon,15.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Togekiss,0.0,-88.0,12.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,-1.0,0.0,2
Forretress,0.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Ditto,15.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Suicune,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Thundurus-Therian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Serperior,73.0,-25.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2
Snorlax,485.0,-137.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2
Drapion,43.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,2
Hippowdon,44.0,-155.0,61.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,2
Mew,32.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,2
Victini,11.0,-66.0,0.0,0.0,0.0,0.0,0.0,-9.0,-25.0,0.0,-3.0,0.0,2
Milotic,0.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,2
Rotom-Mow,73.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,-6.0,0.0,2
Seismitoad,0.0,-90.0,14.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,-1.0,0.0,2
Cacturne,100.0,-63.0,40.0,0.0,0.0,0.0,0.0,0.0,-77.0,0.0,-2.0,0.0,2
Gardevoir,96.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,0.0,1.0,0.0,2
Crobat,131.0,-131.0,237.0,0.0,0.0,0.0,0.0,0.0,-174.0,0.0,0.0,-32.0,2
Excadrill,4.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,2
Tyranitar,67.0,-70.0,32.0,0.0,0.0,0.0,0.0,0.0,-62.0,0.0,0.0,0.0,2
Salamence,214.0,0.0,32.0,0.0,0.0,0.0,0.0,-51.0,0.0,0.0,-5.0,0.0,2
Alakazam,28.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Swampert,188.0,-124.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Scizor,53.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Clefable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Gallade,37.0,-74.0,0.0,0.0,0.0,0.0,0.0,-26.0,0.0,0.0,3.0,0.0,2
Gengar,97.0,-94.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,2
Latios,272.0,-57.0,0.0,0.0,0.0,0.0,0.0,-43.0,0.0,0.0,-8.0,0.0,2
Rotom-Wash,9.0,-87.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2
Bisharp,50.0,-31.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,2
Virizion,119.0,-89.0,45.0,0.0,0.0,-37.0,0.0,-19.0,0.0,0.0,0.0,0.0,2
Shuckle,1.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Azumarill,149.0,-113.0,25.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,5.0,0.0,2
Jirachi,91.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2
Thundurus,103.0,-106.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Kingdra,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2
Politoed,66.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2
Ludicolo,31.0,-91.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,-1.0,0.0,2
Celebi,0.0,-71.0,-4.0,0.0,0.0,0.0,0.0,0.0,-25.0,0.0,0.0,0.0,3
Moltres,107.0,-71.0,0.0,0.0,0.0,0.0,0.0,-29.0,0.0,0.0,0.0,0.0,3
Flygon,0.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,3
Registeel,105.0,-118.0,60.0,0.0,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,3
Venusaur,57.0,-116.0,28.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,3
Sylveon,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,0.0,0.0,3
Gengar,113.0,-71.0,0.0,0.0,0.0,0.0,0.0,-29.0,0.0,0.0,0.0,0.0,3
Latios,64.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Rotom-Wash,34.0,-112.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Claydol,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Shuckle,4.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Virizion,255.0,-62.0,0.0,0.0,0.0,0.0,0.0,-38.0,0.0,0.0,4.0,0.0,3
Ditto,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Bronzong,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Suicune,20.0,-72.0,91.0,0.0,0.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Thundurus-Therian,485.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
Serperior,9.0,-199.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Snorlax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Galvantula,59.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Tangrowth,185.0,-123.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Lucario,18.0,-91.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,3
Empoleon,10.0,-100.0,6.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,3
Dragonite,59.0,-81.0,0.0,0.0,0.0,0.0,0.0,-19.0,0.0,0.0,4.0,0.0,3
Entei,72.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Rotom-Heat,84.0,-17.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Zapdos,126.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Umbreon,103.0,-72.0,39.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Roselia,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Metagross,15.0,-87.0,0.0,0.0,0.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Jellicent,27.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3
Azumarill,126.0,-44.0,0.0,0.0,0.0,0.0,0.0,-19.0,-24.0,-13.0,0.0,0.0,3
Jirachi,137.0,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-24.0,0.0,0.0,3
Gligar,0.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,0.0,0.0,0.0,3
Thundurus,77.0,-58.0,6.0,0.0,0.0,0.0,0.0,0.0,-48.0,0.0,0.0,0.0,3
Kingdra,51.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,-25.0,-4.0,0.0,3
Politoed,68.0,-69.0,0.0,-6.0,0.0,0.0,0.0,0.0,-13.0,-12.0,0.0,0.0,3
Starmie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Gastrodon,-22.0,-338.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Azelf,157.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Nidoqueen,43.0,-91.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,-2.0,0.0,3
Klefki,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Latias,243.0,-276.0,482.0,0.0,0.0,0.0,-268.0,0.0,0.0,0.0,-1.0,0.0,3
Dugtrio,104.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Blissey,163.0,-48.0,71.0,-123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Amoonguss,295.0,-209.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,3
Greninja,215.0,0.0,0.0,-70.0,0.0,0.0,-5.0,0.0,0.0,-25.0,0.0,0.0,3
Hydreigon,9.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Froslass,32.0,-64.0,0.0,-18.0,0.0,0.0,-18.0,0.0,0.0,0.0,0.0,0.0,3
Tornadus-Therian,236.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Krookodile,87.0,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Porygon-Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Heatran,37.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Tentacruel,33.0,-60.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Espeon,44.0,-75.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Cresselia,36.0,-120.0,86.0,-42.0,0.0,0.0,0.0,0.0,-24.0,0.0,1.0,0.0,3
Lanturn,126.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.0,0.0,-1.0,0.0,3
Infernape,135.0,-40.0,0.0,-18.0,0.0,0.0,0.0,-30.0,-12.0,0.0,2.0,0.0,3
Skarmory,60.0,-45.0,0.0,0.0,0.0,-12.0,0.0,0.0,-25.0,0.0,0.0,-18.0,3
Gliscor,0.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,3
Golurk,60.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,0.0,-1.0,0.0,3
Florges-Blue,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Keldeo,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Eelektross,84.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Donphan,103.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Ferrothorn,0.0,-38.0,13.0,0.0,0.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Kyurem,290.0,-58.0,0.0,0.0,0.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Seismitoad,90.0,-136.0,42.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,3
Scrafty,0.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,3
Gardevoir,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3
Crobat,126.0,-53.0,12.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,0.0,-35.0,3
Excadrill,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,3
